Parameters2,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
#REV,SWITCH BOARD TAG,EQUIPMENT,PROCESS NAME,SCHEMA TYPE,VOLTAGE LEVEL,BAYNAME,MODULE,ECS SYSTEM TAG,CHANNEL NO.,STATE-0,STATE-1,ARCHIVE STATUS,MODBUS / IEC IED ADDRESS,BIT NO.,DATA FORMAT,FUNCTION CODE,MIN,MAX,SCALING,GATEWAY MODBUS REGISTER,GATEWAY MODBUS BIT,PLC TAG,PLC REGISTER ADDRESS,PLC COIL ADDRESS,PLC FUNCTION CODE,REMARK
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,CONTROL,CB CONTROL CLOSE,O3,,CLOSE,YES,CSWI1 /  Pos / SBOw,,BIT,5,,,,Parameters4,1,Parameters2.CLOSE.CMD,,Parameters6,5,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,CONTROL,CB CONTROL CLOSE,O4,,OPEN,YES,CSWI1 /  Pos / SBOw,,BIT,5,,,,Parameters4,1,Parameters2.OPEN.CMD,,Parameters7,5,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,MODE,CONTROL MODE,I113,,,YES,CSWI1 /  Loc / StVal,,BIT,3,,,,Parameters3,1,Parameters2.REMOTE,,Parameters10,1,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,STATUS,CB STATUS,I212-I213,OPEN,CLOSE,YES,CSWI1 / Pos / StVal,,BIT,3,,,,Parameters3,0,Parameters2.CB.STATUS,,Parameters8,1,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,STATUS,EXTERNAL OPEN ORDER,I106,,RECEIVED,YES,M120_GGIO1 / Ind6,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,STATUS,EXTERNAL CLOSE ORDER,I107,,RECEIVED,YES,M120_GGIO1 / Ind7,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,STATUS,EARTH SWITCH POSITION,I108,OPEN,CLOSE,YES,M120_GGIO1 / Ind8,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,STATUS,CB RACKIN POSITION,I110,,IN,YES,M120_GGIO1 / Ind10,,BIT,3,,,,Parameters3,2,Parameters2.CB.RACKIN,,Parameters9,1,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,STATUS,CB RACKOUT POSITION,I111,,OUT,YES,M120_GGIO1 / Ind11,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,STATUS,RCP CLOSE,I203,,CLOSE,YES,M120_GGIO2 / Ind3,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,STATUS,RCP OPEN,I211,,OPEN,YES,M120_GGIO2 / Ind11,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,STATUS,ECS MODE IN RCP,I206,,YES,YES,M120_GGIO2 / Ind6,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,ALARM,CLOSE CIRCUIT SUPERVISION,I104,NORMAL,ALARM,YES,M120_GGIO1 / Ind4,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,ALARM,TRIP CIRCUIT SUPERVISION-1,I101,NORMAL,ALARM,YES,M120_GGIO1 / Ind1,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,ALARM,TRIP CIRCUIT SUPERVISION-2,I102,NORMAL,ALARM,YES,M120_GGIO1 / Ind2,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,ALARM,SF6 PRESSURE LOW LOCKOUT,I105,NORMAL,ALARM,YES,M120_GGIO1 / Ind5,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,ALARM,SPRING CHARGED,I108,NORMAL,ALARM,YES,M120_GGIO1 / Ind8,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,ALARM,SF6 PRESSURE LOW ALARM,I202,NORMAL,ALARM,YES,M120_GGIO2 / Ind2,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,ALARM,87B MICOM DC SUPPLY FAIL,I207,NORMAL,ALARM,YES,M120_GGIO2 / Ind7,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,ALARM,CLOSE CIRCUIT-2 SUPERVISION,I208,NORMAL,ALARM,YES,M120_GGIO2 / Ind8,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,ALARM,87B MICOM WATCHDOG,I210,NORMAL,ALARM,YES,M120_GGIO2 / Ind10,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,TRIP,EXTERNAL TRIP,I112,NORMAL,TRIP,YES,M120_GGIO1 / Ind12,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,TRIP,87B MICOM TRIP,I205,NORMAL,TRIP,YES,M120_GGIO2 / Ind5,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,TRIP,TRIP FROM LV k682,I201,NORMAL,TRIP,YES,M120_GGIO2 / Ind1,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,TRIP,TRIP FROM LV 87T,I204,NORMAL,TRIP,YES,M120_GGIO2 / Ind4,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,TRIP,VAMP ARC SENSOR TRIP,I209,NORMAL,TRIP,YES,M120_GGIO2 / Ind9,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,TRIP,LOCKOUT TRIP,I303,NORMAL,TRIP,YES,M120_GGIO3 / Ind3,,BIT,3,,,,Parameters3,8,Parameters2.CB.TRIP,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,TRIP,P50 PHASE OVERCURRENT-1 START,,NORMAL,START,YES,A51_PTOC1 / Str,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,TRIP,P50 PHASE OVERCURRENT-1 TRIP,,NORMAL,TRIP,YES,A51_PTOC1 / Op,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,TRIP,P51 PHASE OVERCURRENT-2 START,,NORMAL,START,YES,A51_PTOC2 / Str,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,TRIP,P51 PHASE OVERCURRENT-2 TRIP,,NORMAL,TRIP,YES,A51_PTOC2 / Op,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,TRIP,P50G EARTH FAULT-1 START,,NORMAL,START,YES,A51N_PTOC1 / Str,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,TRIP,P50G EARTH FAULT-1 TRIP,,NORMAL,TRIP,YES,A51N_PTOC1 / Op,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,TRIP,P51G EARTH FAULT-2 START,,NORMAL,START,YES,A51N_PTOC2 / Str,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,TRIP,P51G EARTH FAULT-2 TRIP,,NORMAL,TRIP,YES,A51N_PTOC2 / Op,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,TRIP,P50N EARTH FAULT-1 START,,NORMAL,START,YES,A51N_PTOC3 / Str,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,TRIP,P50N EARTH FAULT-1 TRIP,,NORMAL,TRIP,YES,A51N_PTOC3 / Op,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,TRIP,P51N EARTH FAULT-2 START,,NORMAL,START,YES,A51N_PTOC4 / Str,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,TRIP,P51N EARTH FAULT-2 TRIP,,NORMAL,TRIP,YES,A51N_PTOC4 / Op,,BIT,3,,,,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,CONTROL,CB CONTROL OPEN,O202,,OPEN,YES,CSWI1 /  Pos / SBOw,,BIT,3,,,,Parameters4,0,Parameters2.OPEN.CMD,,Parameters7,5,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,ENERGY,POSITIVE ACTIVE ENERGY,,,,YES,MMTR1 / DmdWh,,UINT32,3,0,4294967295,1 kWh,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,ENERGY,NEGATIVE ACTIVE ENERGY,,,,YES,MMTR1 / SupWh,,UINT32,3,0,4294967295,1 kWh,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,ENERGY,POSITIVE REACTIVE ENERGY,,,,YES,MMTR1 / DmdVArh,,UINT32,3,0,4294967295,1 kVARh,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,ENERGY,NEGATIVE REACTIVE ENERGY,,,,YES,MMTR1 / SupVArh,,UINT32,3,0,4294967295,1 kVARh,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,MEASUREMENT,PHASE CURRENT-1,,,,YES,MMXU1 / A / PhsA,,INT16U,3,0,65535,1A,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,MEASUREMENT,PHASE CURRENT-2,,,,YES,MMXU1 / A / PhsB,,INT16U,3,0,65536,1A,Parameters5,,Parameters2.I,Parameters11,,3,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,MEASUREMENT,PHASE CURRENT-3,,,,YES,MMXU1 / A / PhsC,,INT16U,3,0,65536,1A,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,MEASUREMENT,RESIDUAL CURRENT,,,,YES,MMXU1 / A / neut,,INT16U,3,0,65536,1A,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,MEASUREMENT,PHASE VOLTAGE-13,,,,YES,MMXU1 / PPV / PhsAB,,INT16U,3,0,65536,1KV,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,MEASUREMENT,PHASE VOLTAGE-23,,,,YES,MMXU1 / PPV / PhsBC,,INT16U,3,0,65536,1KV,,,,,,,
1,063-9700-MDB-50562,SEPAM T81,Parameters1,AAM90492,10KV,Parameters2,MEASUREMENT,PHASE VOLTAGE-31,,,,YES,MMXU1 / PPV / PhsCA,,INT16U,3,0,65536,1KV,,,,,,,
